year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
1998,Export,1012110,Purebred Horses Of Arab breed,20300,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1012110,1012110,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1019000,Live Mules And Hinnies,7,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1019000,1019000,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1022100,PureBred Cattle For Breeding,19350,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1022100,1022100,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1029000,Live Bovine Animals Excl Cattle And Buffalo,16970,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1029000,1029000,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1042010,Live PureBred Breeding Goats,1220112,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1042010,1042010,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1051100,Live Fowls Of The Species Gallus Domesticus Weighing 185 G Excl Turkeys And Guinea Fowls,277280,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1051100,1051100,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1059990,Live Ducks Geese Excluding Tame Weighing More Than 185 G,45919,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1059990,1059990,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,1061100,Live Primates,4642045,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,1061100,1061100,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,2023090,Meat Of Bovine Animals Excluding Minced Meat Boneless Frozen Fit For Human Consumption,433296,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,2023090,2023090,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,2045011,Carcasses HalfCarcasses Of Goats Meat Fresh Or Chilled Fit Or Suitable For Human Consumption,2450,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,2045011,2045011,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,2050010,Meat Of Horses Fresh Chilled Or Frozen Fit Or Suitable For Human Consumption,500,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,2050010,2050010,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,2071200,Frozen Fowls Of The Species Gallus Domesticus Not Cut In Pieces,3230,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,2071200,2071200,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3021100,Fresh Or Chilled Trout Salmo Trutta Oncorhynchus Mykiss Oncorhynchus Clarki Oncorhynchus Aguabonita Oncorhynchus Gilae Oncorhynchus Apache And Oncorhynchus Chrysogaster,1248053,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3021100,3021100,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3033900,Frozen Flat Fish Pleuronectidae Bothidae Cynoglossidae Soleidae Scophthalmidae And Citharidae Excl Halibut Plaice Sole And Turbot,16324362,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3033900,3033900,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3045990,Other Fresh Or Chilled Meat Of fish,4820,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3045990,3045990,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3052000,Fish Livers And Roes Dried Smoked Salted Or In Brine,61930,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3052000,3052000,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3053990,Other Of Fish fillets dried salted or in brine but not smoked,6500,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3053990,3053990,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3055100,Dried Cod Gadus Morhua Gadus Ogac Gadus Macrocephalus Even Salted Not Smoked Excl Fillets And Offal,456781,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3055100,3055100,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3055990,Other Of Dried fish other than edible fish offal whether or not salted but not smoked,480568,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3055990,3055990,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3061200,Frozen Lobsters Homarus Spp Even Smoked Whether In Shell Or Not Incl Lobsters In Shell Cooked By Steaming Or By Boiling In Water,303812,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3061200,3061200,"LIVE ANIMALS, ANIMAL PRODUCTS"
1998,Export,3061600,Frozen ColdWater Shrimps And Prawns Pandalus Spp Crangon Crangon Even Smoked Whether In Shell Or Not Incl Shrimps And Prawns In Shell Cooked By Steaming Or By Boiling In Water,13079,1,"LIVE ANIMALS, ANIMAL PRODUCTS",Food & Beverages,3061600,3061600,"LIVE ANIMALS, ANIMAL PRODUCTS"
